Warning 2026-08-19 09:46:10:501  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(16066)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Info    2026-08-19 17:20:39:161  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(154514)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 17:20:39:725  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(154514)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[32906]
Info    2026-08-19 17:21:04:853  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(154514)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 17:21:04:862  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 17:21:04:864  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:21:04:864  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(154514)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 17:21:04:864  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(154514)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:21:04:864  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 17:21:04:864  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 17:21:04:864  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 17:21:04:865  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(154514)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[32931]
Info    2026-08-19 17:21:04:870  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(154514)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 17:21:05:368  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(154514)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[32931]
Info    2026-08-19 17:21:33:171  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(154514)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 17:21:33:180  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 17:21:33:181  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:21:33:181  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(154514)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 17:21:33:181  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(154514)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:21:33:181  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 17:21:33:181  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 17:21:33:181  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 17:21:33:181  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(154514)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[32959]
Info    2026-08-19 17:21:33:186  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(154514)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 17:21:33:676  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(154514)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[32960]
Info    2026-08-19 17:21:34:523  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(154514)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 17:21:34:533  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 17:21:34:535  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:21:34:535  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(154514)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 17:21:34:535  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(154514)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:21:34:535  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 17:21:34:535  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 17:21:34:535  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 17:21:34:535  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(154514)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[32960]
Info    2026-08-19 17:21:34:540  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(154514)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 17:21:35:096  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(154514)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[32961]
Info    2026-08-19 17:22:02:213  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(154514)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 17:22:02:222  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 17:22:02:224  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:22:02:225  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(154514)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 17:22:02:225  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(154514)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:22:02:225  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 17:22:02:225  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 17:22:02:225  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 17:22:02:225  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(154514)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[32988]
Info    2026-08-19 17:22:02:230  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(154514)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 17:22:02:730  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(154514)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[32989]
Info    2026-08-19 17:22:03:541  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(154514)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 17:22:03:552  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 17:22:03:554  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:22:03:554  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(154514)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 17:22:03:554  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(154514)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:22:03:554  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 17:22:03:554  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 17:22:03:554  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 17:22:03:554  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(154514)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[32989]
Info    2026-08-19 17:22:03:559  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(154514)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 17:22:04:108  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(154514)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[32990]
Info    2026-08-19 17:22:04:983  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(154514)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 17:22:04:994  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 17:22:04:996  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:22:04:996  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(154514)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 17:22:04:996  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(154514)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 17:22:04:996  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(154514)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 17:22:04:996  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 17:22:04:996  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(154514)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 17:22:04:996  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(154514)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[32991]
Info    2026-08-19 17:22:05:001  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(154514)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 17:22:05:580  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(154514)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[32992]
Info    2026-08-19 18:12:35:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0648)  ProcessName:python3.12(154514)     Description:[CloseGigEDevice] Close device begin!
Error   2026-08-19 18:12:35:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0882)  ProcessName:python3.12(154514)     Description:[StopGrabbing]StreamChannel[0], bGrabbing[0], pDevStream[0x3fce2db0]
Info    2026-08-19 18:12:35:798  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0270)  ProcessName:python3.12(154514)     Description:[Close]Stream channel[0] closed
Info    2026-08-19 18:12:35:799  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0665)  ProcessName:python3.12(154514)     Description:[CloseGigEDevice]DeviceUptime[36022]
Info    2026-08-19 18:12:35:907  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0687)  ProcessName:python3.12(154514)     Description:[CloseGigEDevice]Close device success!
Info    2026-08-19 18:12:35:907  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDeviceEvent.cpp-L0046)  ProcessName:python3.12(154514)     Description:[Deinit]GigEDeviceEvent Deinit  RecvAllEvent  [0],
Warning 2026-08-20 10:17:32:973  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(14657)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Info    2026-08-20 10:17:32:990  DevID:  Source-Line:libMvCameraControl.so(GigELoadLibrary.cpp-L1607)  ProcessName:python3.12(14657)     Description:[LoadGigEAllFunctions]Load MVGigEVisionSDK success
Warning 2026-08-20 10:17:33:014  DevID:Virtual GigE Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1360)  ProcessName:python3.12(14657)     Description:[OpenInterfaceInter]Get cti version failed, nRet[0x8000000c]
Info    2026-08-20 10:17:33:014  DevID:Virtual GigE Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1362)  ProcessName:python3.12(14657)     Description:[OpenInterfaceInter]Interface open success! VIRGEVCtiVersion[], VIRGEVDrvVersion[]
Warning 2026-08-20 10:17:33:014  DevID:Virtual USB3 Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1360)  ProcessName:python3.12(14657)     Description:[OpenInterfaceInter]Get cti version failed, nRet[0x8000000c]
Info    2026-08-20 10:17:33:014  DevID:Virtual USB3 Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1362)  ProcessName:python3.12(14657)     Description:[OpenInterfaceInter]Interface open success! VIRU3VCtiVersion[], VIRU3VDrvVersion[]
Info    2026-08-20 10:17:33:110  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0263)  ProcessName:python3.12(14657)     Description:[Init]GEV INFO DeviceIP[192.168.1.20], NetIP[192.168.1.21], ManufacturerInfo[Hikrobot], DeviceVersion[V4.0.1 220113 751901], UserID[]
Info    2026-08-20 10:17:33:110  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L0884)  ProcessName:python3.12(14657)     Description:[SetBayerCvtQuality]Set Bayer CvtQuality success! BayerCvtQuality[1]
Info    2026-08-20 10:17:33:110  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L1732)  ProcessName:python3.12(14657)     Description:[SetBayerThreadNum]Set Bayer Thread Num success! BayerThreadNum[4]
Info    2026-08-20 10:17:33:110  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L0884)  ProcessName:python3.12(14657)     Description:[SetBayerCvtQuality]Set Bayer CvtQuality success! BayerCvtQuality[1]
Info    2026-08-20 10:17:33:110  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L1732)  ProcessName:python3.12(14657)     Description:[SetBayerThreadNum]Set Bayer Thread Num success! BayerThreadNum[4]
Info    2026-08-20 10:17:33:110  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0299)  ProcessName:python3.12(14657)     Description:[IsValidVersion]MvCameraControl Version[0x4070103], GigE SDKVersion[0x4070101], DriverVersion[0x0]
Info    2026-08-20 10:17:33:197  DevID:  Source-Line:libMvCameraControl.so(CacheXmlToFile.cpp-L0516)  ProcessName:python3.12(14657)     Description:[ReadCacheFile]ReadLocalFile XMLPath[SchemaVersion.1.0@Hikrobot#GEV#MV-CU060-10GC#V4.0.1 220113 751901@XMLVersion.1.0.0.zip]
Info    2026-08-20 10:17:33:197  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0464)  ProcessName:python3.12(14657)     Description:[GetXmlInfo]Get GenICamXML From local File, len [0x17ca0] Type[1]
Info    2026-08-20 10:17:33:360  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0805)  ProcessName:python3.12(14657)     Description:[OpenDevice]Load XML success
Info    2026-08-20 10:17:33:363  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0752)  ProcessName:python3.12(14657)     Description:[InvalidateNodes]Invalidate Nodes success
Info    2026-08-20 10:17:33:363  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0818)  ProcessName:python3.12(14657)     Description:[OpenDevice]Invalidate Nodes success
Info    2026-08-20 10:17:33:364  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0234)  ProcessName:python3.12(14657)     Description:[Open]Stream channel[0] opened
Info    2026-08-20 10:17:33:366  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0849)  ProcessName:python3.12(14657)     Description:[OpenDevice]Open device success! PrivilegeMode[1], SwitchoverKey[0], DeviceUptime[3361],DeviceFirmwareVersion[V4.0.1 220113751901 21122802]
Info    2026-08-20 10:17:33:366  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0865)  ProcessName:python3.12(14657)     Description:[OpenDevice]OpenDevice, cost time 256.000000ms 
Info    2026-08-20 10:17:33:366  DevID:  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2342)  ProcessName:python3.12(14657)     Description:[RecordThread]RecordThread Start, ThreadId[129416373987008]
Info    2026-08-20 10:17:33:370  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2373)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get BlackLevel value [200]
Info    2026-08-20 10:17:33:374  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2395)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get BalanceWhiteAuto Value [1] (0:off 1:contineu; 2:once):
Info    2026-08-20 10:17:33:379  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2461)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get ExposureAuto value [0]
Info    2026-08-20 10:17:33:384  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2483)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get ExposureTime value [5000.000000] 
Info    2026-08-20 10:17:33:387  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2504)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get GainAuto value [0] (0:off 1:contineu; 2:once):
Info    2026-08-20 10:17:33:391  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2525)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get Gain value [0.000000] 
Info    2026-08-20 10:17:33:398  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2546)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get PixelFormat value [17301513] :
Info    2026-08-20 10:17:33:415  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2567)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get GammaEnable value [0] 
Info    2026-08-20 10:17:33:420  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2588)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get Gamma value [0.700000] 
Info    2026-08-20 10:17:33:421  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2609)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get UserSetCurrent value [0]
Info    2026-08-20 10:17:33:423  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2630)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get UserSetSelector value [0] 
Info    2026-08-20 10:17:33:424  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2651)  ProcessName:python3.12(14657)     Description:[RecordThreadProc][Record] Get UserSetDefault value[0]
Info    2026-08-20 10:17:33:424  DevID:  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2347)  ProcessName:python3.12(14657)     Description:[RecordThread]RecordThread End, ThreadId[129416373987008]
